410	ⶥ
411	ⶦ
412	ⶨ
413	ⶩ
414	ⶪ
415	ⶫ
416	ⶬ
417	ⶭ
418	ⶮ
419	ⶰ
420	ⶱ
421	ⶲ
422	ⶳ
423	ⶴ
424	ⶵ
425	ⶶ
426	ⶸ
427	ⶹ
428	ⶺ
429	ⶻ
430	ⶼ
431	ⶽ
432	ⶾ
433	ⷀ
434	ⷁ
435	ⷂ
436	ⷃ
437	ⷄ
438	ⷅ
439	ⷆ
440	ⷈ
441	ⷉ
442	ⷊ
443	ⷋ
444	ⷌ
445	ⷍ
446	ⷎ
447	ⷐ
448	ⷑ
449	ⷒ
450	ⷓ
451	ⷔ
452	ⷕ
453	ⷖ
454	ⷘ
455	ⷙ
456	ⷚ
457	ⷛ
458	ⷜ
459	ⷝ
460	ⷞ
461	!
462	"
463	#
464	$
465	%
466	&
467	'
468	(
469	)
470	*
471	+
472	,
473	-
474	.
475	/
476	0
477	1
478	2
479	3
480	4
481	5
482	6
483	7
484	8
485	9
486	:
487	;
488	<
489	>
490	=
491	?
492	@
493	[
494	]
495	\
496	^
497	_
498	`
499	{
500	}
501	|
502	~
503	¡
504	¢
505	£
506	¤
507	¥
508	¦
509	§
510	¨
511	©
512	«
513	»
514	¬
515	®
516	¯
517	°
518	±
519	²
520	³
521	´
522	µ
523	¶
524	·
525	¸
526	¹
527	¼
528	½
529	¾
530	¿
531	×
532	÷
533	ʹ
534	ʺ
535	ʻ
536	ʼ
537	ʽ
538	ʾ
539	ʿ
540	ˆ
541	ˇ
542	ˉ
543	ˊ
544	ˋ
545	ˍ
546	ˎ
547	ˏ
548	˔
549	˕
550	˖
551	˗
552	˘
553	˙
554	˚
555	˛
556	˜
557	˝
558	ˮ
559	̋
560	̏
561	̴
562	͠
563	͡
564	ʹ
565	;
566	΅
567	·
568	҅
569	҆
570	،
571	؛
572	؟
573	ٍ
574	ِ
575	٠
576	١
577	٢
578	٣
579	٤
580	٥
581	٦
582	٧
583	٨
584	٩
585	।
586	॥
587	॰
588	฿
589	‐
590	‑
591	‒
592	–
593	—
594	―
595	‗
596	‘
597	’
598	‚
599	‛
600	“
601	”
602	„
603	‟
604	†
605	‡
606	•
607	‣
608	…
609	‰
610	‱
611	′
612	″
613	‴
614	‵
615	‶
616	‷
617	‸
618	‹
619	›
620	※
621	‼
622	‽
623	‾
624	‿
625	⁀
626	⁁
627	⁂
628	⁃
629	⁄
630	⁅
631	⁆
632	⁇
633	⁈
634	⁉
635	⁊
636	⁋
637	⁰
638	⁴
639	⁵
640	⁶
641	⁷
642	⁸
643	⁹
644	⁺
645	⁻
646	⁼
647	₀
648	₁
649	₂
650	₃
651	₄
652	₅
653	₆
654	₇
655	₈
656	₉
657	₊
658	₋
659	₌
660	₠
661	₡
662	₢
663	₣
664	₤
665	₥
666	₦
667	₧
668	₨
669	₩
670	€
671	₯
672	₲
673	⃝
674	ℂ
675	℃
676	℉
677	ℊ
678	ℋ
679	ℌ
680	ℍ
681	ℎ
682	ℏ
683	ℐ
684	ℑ
685	ℒ
686	ℓ
687	ℕ
688	№
689	℗
